conf,m,grid_size,in0_storage_type,in1_storage_type,out_storage_type,dtype,math_fidelity,utilization_vs_user_grid_perc,utilization_vs_full_grid_perc,run,tflops,voltage,current,power,aiclk,temp,iters
f32_m4,256,"(8, 8)",DRAM,DRAM,DRAM,DataType.FLOAT32,MathFidelity.HiFi4,0.16%,0.17%,217.70874659220377,0.15412532810568114,0.76,36.0,26.0,1000.0,54.3125,300
f32_m4,512,"(8, 8)",DRAM,DRAM,DRAM,DataType.FLOAT32,MathFidelity.HiFi4,1.26%,1.38%,216.61043167114258,1.2392545175642236,0.76,36.0,26.0,1000.0,54.75,300
f32_m4,1024,"(8, 8)",DRAM,DRAM,DRAM,DataType.FLOAT32,MathFidelity.HiFi4,5.30%,5.78%,412.01114654541016,5.2121979368908,0.76,39.0,29.0,1000.0,55.4375,300
f32_m4,2048,"(8, 8)",DRAM,DRAM,DRAM,DataType.FLOAT32,MathFidelity.HiFi4,9.63%,10.50%,1815.6743049621582,9.46197736953603,0.76,44.0,34.0,1000.0,55.625,300
f32_m4,3072,"(8, 8)",DRAM,DRAM,DRAM,DataType.FLOAT32,MathFidelity.HiFi4,11.82%,12.90%,4989.591439565023,11.620602447773699,0.7545,56.0,42.0,985.5,56.25,300
f32_m4,4096,"(8, 8)",DRAM,DRAM,DRAM,DataType.FLOAT32,MathFidelity.HiFi4,10.66%,11.63%,13112.042744954428,10.48188723491518,0.7595000000000001,54.5,41.5,1000.0,55.15625,300
f32_m4,8192,"(8, 8)",DRAM,DRAM,DRAM,DataType.FLOAT32,MathFidelity.HiFi4,15.00%,16.36%,74563.45876057944,14.745984776624862,0.75,58.0,45.0,981.5,57.9375,300
f16_m4,256,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi4,0.23%,0.17%,225.61391194661456,0.1487250130565519,0.76,34.0,25.0,1000.0,45.875,300
f16_m4,512,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi4,1.77%,1.29%,230.81541061401367,1.1629875807941494,0.76,34.0,25.0,1000.0,48.375,300
f16_m4,1024,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi4,14.25%,10.36%,229.9801508585612,9.337691274586179,0.76,37.0,27.0,1000.0,48.625,300
f16_m4,2048,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi4,26.52%,19.28%,988.6391957600912,17.37728916441723,0.76,42.0,33.0,1000.0,50.5625,300
f16_m4,3072,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi4,31.51%,22.91%,2808.1289927164717,20.647932714768377,0.76,47.0,36.0,980.0,50.8125,300
f16_m4,4096,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi4,35.39%,25.74%,6147.174835205078,22.358068081109792,0.755,59.5,45.0,971.5,54.875,300
f16_m4,8192,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi4,38.77%,28.19%,44894.468784332275,24.491026568505,0.75,59.0,44.0,959.5,56.375,300
f16_m2,256,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi2,0.12%,0.09%,213.25031916300455,0.15734762851328546,0.76,33.0,24.0,1000.0,42.0,300
f16_m2,512,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi2,0.97%,0.71%,210.94163258870444,1.2725579711587682,0.76,33.0,24.0,1000.0,44.0625,300
f16_m2,1024,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi2,7.33%,5.33%,223.55397542317706,9.606108072714498,0.76,36.0,26.0,1000.0,46.375,300
f16_m2,2048,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi2,14.41%,10.48%,909.8172187805176,18.882769889788637,0.76,42.0,32.0,1000.0,48.3125,300
f16_m2,3072,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi2,19.70%,14.33%,2245.309352874756,25.82363914431806,0.76,42.0,33.0,1000.0,50.0625,300
f16_m2,4096,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi2,22.74%,16.54%,4611.1345291137695,29.80588673009609,0.75,56.5,44.0,969.5,51.71875,300
f16_m2,8192,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT16,MathFidelity.HiFi2,25.70%,18.69%,32638.672987620033,33.68738760283081,0.7505,58.0,44.0,973.5,53.1875,300
f8b_m2,256,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.HiFi2,0.12%,0.09%,211.69662475585938,0.15850244206159114,0.76,43.0,34.0,1000.0,52.0,300
f8b_m2,512,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.HiFi2,0.95%,0.69%,214.45751190185547,1.2516952827600045,0.76,43.0,34.0,1000.0,51.75,300
f8b_m2,1024,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.HiFi2,7.70%,5.60%,212.8744125366211,10.088030883611083,0.76,43.0,34.0,1000.0,51.25,300
f8b_m2,2048,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.HiFi2,20.10%,14.62%,652.2274017333984,26.340305755847968,0.76,43.0,33.0,1000.0,51.5625,300
f8b_m2,3072,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.HiFi2,27.93%,20.32%,1583.6119651794434,36.613804246818695,0.76,43.0,33.0,1000.0,51.625,300
f8b_m2,4096,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.HiFi2,30.88%,22.46%,3395.9428469340005,40.4715154720833,0.76,59.5,45.0,972.5,51.9375,300
f8b_m2,8192,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.HiFi2,30.77%,22.38%,27265.172004699707,40.326597887828356,0.7525,57.0,43.5,1000.0,52.25,300
f8b_m0,256,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.LoFi,0.06%,0.04%,220.5983797709147,0.15210642995132306,0.76,43.0,33.0,1000.0,50.8125,300
f8b_m0,512,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.LoFi,0.47%,0.34%,218.63540013631183,1.2277767270654225,0.76,43.0,33.0,1000.0,50.875,300
f8b_m0,1024,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.LoFi,3.77%,2.75%,217.0419692993164,9.894324378519006,0.76,43.0,33.0,1000.0,51.3125,300
f8b_m0,2048,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.LoFi,10.72%,7.79%,611.6112073262533,28.089526447862653,0.76,43.0,33.0,1000.0,51.8125,300
f8b_m0,3072,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.LoFi,15.57%,11.33%,1420.289675394694,40.82410757501773,0.76,43.0,33.0,1000.0,51.4375,300
f8b_m0,4096,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.LoFi,19.45%,14.14%,2695.6915855407715,50.98467280500449,0.76,43.0,33.0,1000.0,51.125,300
f8b_m0,8192,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT8_B,MathFidelity.LoFi,17.85%,12.98%,23502.74085998535,46.782272515627156,0.76,57.0,43.0,989.5,52.5,300
f4b_m0,256,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT4_B,MathFidelity.LoFi,0.06%,0.04%,211.2706502278646,0.15882202267002107,0.76,43.0,33.0,1000.0,51.5,300
f4b_m0,512,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT4_B,MathFidelity.LoFi,0.47%,0.34%,218.74348322550458,1.2271700717285714,0.76,43.0,33.0,1000.0,51.8125,300
f4b_m0,1024,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT4_B,MathFidelity.LoFi,3.79%,2.76%,216.13836288452148,9.935689432178028,0.76,43.0,33.0,1000.0,51.3125,300
f4b_m0,2048,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT4_B,MathFidelity.LoFi,12.26%,8.92%,534.4049135843912,32.14766321808345,0.76,43.0,33.0,1000.0,51.4375,300
f4b_m0,3072,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT4_B,MathFidelity.LoFi,17.87%,12.99%,1237.951119740804,46.837114625446596,0.76,43.0,33.0,1000.0,51.3125,300
f4b_m0,4096,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT4_B,MathFidelity.LoFi,21.94%,15.96%,2389.822006225586,57.51012130358069,0.76,46.0,35.0,999.0,51.9375,300
f4b_m0,8192,"(8, 8)",DRAM,DRAM,DRAM,DataType.BFLOAT4_B,MathFidelity.LoFi,18.99%,13.81%,22086.89292271932,49.78118160952397,0.7595000000000001,54.0,41.0,1000.0,53.375,300
